quarter_end,actual_draw,actual_rep,actual_nav,sim_draw_mean,sim_rep_mean,sim_nav_mean,sim_draw_p05,sim_draw_p95,sim_rep_p05,sim_rep_p95,sim_nav_p05,sim_nav_p95
2018-06-30,538536747.8964002,268496125.59659994,6646393460.805901,1542058250.1976047,341845602.12076026,7447987305.379443,1472519904.8313918,1648868626.6700394,122530140.25855593,559625762.689534,7139508270.859378,7640434711.5564375
2018-09-30,433190025.45680004,286759943.26170015,7005098000.721401,703911414.4983858,494026413.8295023,7750914988.907529,421840631.2266169,1029505783.1054208,100377900.69917524,1151255065.722804,6969879260.42935,8600567686.62301
2018-12-31,618645446.1599002,252666713.3743999,7620054877.5888,494211374.57233083,605262630.0803534,7579662566.912549,426470968.8069828,577216578.6647831,192052881.64641607,1394224910.2854068,6549647205.270178,8896075975.435589
2019-03-31,479241772.9529999,173682380.78100014,8290518186.414201,417734992.1493963,269330408.7698116,7769765316.29658,265094195.68961945,555513790.1367191,150696329.7030808,424732487.49811596,6798081639.015396,8913745028.800922
2019-06-30,547998478.083,289187312.7652001,8885300586.518902,544271601.3976357,271281100.8746041,8208043158.906919,476597649.4149567,668920291.4076661,78753200.6316201,658488507.7113295,6862858373.864384,9418904121.661713
2019-09-30,491765461.22460014,309068557.79179996,9323752079.930601,382943547.21193033,334290868.51194066,8424254010.139168,306917532.8683811,426780934.97687685,66355858.20358239,742929755.4598262,7220779074.77034,9559718352.126652
2019-12-31,526332590.44210005,257075880.1332,10057270274.382502,615455023.9618423,588718559.7397544,8645034135.036512,559287187.7089328,706998356.7870115,181340018.2991847,1064723578.9895929,7654017071.168355,9692262027.07218
2020-03-31,424081776.1888,308783282.2122,9664289205.345192,604086247.4348757,418704545.1571247,8694403486.196537,525160560.2433705,680284065.3939852,88764416.6523271,940241272.1839536,7939262027.590603,9104662517.711506
2020-06-30,326323118.0756998,159762575.97779992,10334466074.938498,368344252.7864614,696757178.8631165,8681828662.245518,280397809.0095485,467495931.2135382,454812368.6745399,990943618.621078,8183706388.092176,9047669345.720322
2020-09-30,302978570.07549995,384872205.25560004,10641797981.942299,522489203.7303438,334584318.45004016,9166407877.226095,494551924.71649534,559215064.6960332,135516255.4700689,590722802.4415725,8466459667.986332,9797158386.673885
2020-12-31,358149302.5749998,379753918.3672999,12020091194.031303,288397793.29671097,974466466.6721354,8811615667.182224,206340278.34553498,388967717.4047834,163340855.47096902,2000255328.333328,8214850749.674129,9454250689.268272
2021-03-31,289610218.1189999,621703258.1256001,12904459753.871601,300500998.8518549,601045778.6602614,8703902813.290163,190671704.76276562,473465416.8801539,134895990.7070044,1193804176.1059844,8048221158.343417,9182401111.503937
2021-06-30,330598550.47450006,660029351.9797999,14041943639.4417,374585649.3956801,674917433.7313071,8730676703.416126,328556435.58171546,412242600.41872346,159520100.48018637,1643911743.2698507,8143507592.2171755,9516143672.876602
2021-09-30,316435227.4358,982704218.8742,14379391834.694086,277656725.5980105,351506222.00159365,9009690914.837862,212184056.75279075,347426642.8323393,134164305.22326349,597615454.8243158,8532604827.650543,9577363297.979914
2021-12-31,268151999.65469995,766504784.3957995,14936467074.849611,429897211.3062938,500107429.6720716,9162417748.095638,389011050.47886395,485102757.07164305,133174951.05741695,1103683768.581967,8712462085.89035,9922973991.21682
2022-03-31,207813241.4955999,822822093.3416002,14383615931.632698,444063536.91471386,204383990.57143041,9475069920.588963,244791601.71172637,537016055.5597116,104907023.5749471,388332693.0324416,8995928844.734453,10149305288.209806
2022-06-30,230442559.47529998,477512816.3944999,13809503873.534796,3785851.455446551,711219321.1260033,8905833043.344791,539495.3344995216,6886580.977099277,202791070.5386638,1260835458.8639967,8510050425.004275,9175486312.17509
2022-09-30,181058178.5801,607962605.0822,13330544470.0104,47468823.98768809,495623484.63393974,8428954318.983684,30148695.503575698,71807578.13427633,229147221.7572384,945562166.6338726,7937255768.991177,8894342324.123163
2022-12-31,170346550.56290016,479743852.69110024,12823112295.428297,2355233.012524785,571795899.2773466,8136518728.272046,790100.4345838682,3805203.550469596,286899140.69198567,994367369.3539797,7771096920.099861,8467545307.55602
