scenario,strategy,grade,age_bucket,n_funds,draw_rmse,draw_mae,draw_bias,draw_cov_90,rep_rmse,rep_mae,rep_bias,rep_cov_90,nav_rmse,nav_mae,nav_bias,nav_cov_90
bullish,Business Angels,A,ALL,10,856421.439636626,680603.9449508588,137201.54327417098,1.0,1693031.4660775235,1067110.638024888,126060.87342979317,0.9,12104468.105456999,10482135.127806626,-9823551.074147815,0.6333333333333333
bullish,Business Angels,B,ALL,15,819590.5187319652,658135.7976867083,357002.57604978356,0.9333333333333333,683949.6522533803,478902.17384902446,190532.93009931862,0.9,15337469.589022757,12735843.720687358,-12643479.993728237,0.4666666666666667
bullish,Business Angels,C,ALL,10,262287.6619784757,198975.01829737454,85393.49655239728,0.9333333333333333,559292.5447108365,221432.7613985546,-32806.615079348856,0.9333333333333333,2168042.513251221,1843366.1484245323,-390709.26509181235,0.7333333333333333
bullish,Hybrid Debt-Equity,A,ALL,6,6233241.3295495575,4419164.1025371095,-650152.952558966,0.9,15721737.827528875,9797991.665590275,-4905581.602835487,0.8,41918935.11024319,34788809.184654646,-20381616.71493067,0.7
bullish,Hybrid Debt-Equity,B,ALL,20,10097813.728720969,7167809.833328795,-1558524.9571068836,0.7,19412577.55405775,15566096.184594737,-13598963.069463486,0.8,207133793.1150811,197033359.84742635,-197033359.84742635,0.03333333333333333
bullish,Hybrid Debt-Equity,C,ALL,11,3491639.724049346,2715068.1506273597,387053.6397477847,0.9,13466967.64108435,8073674.071800315,-4432440.330260028,0.8333333333333334,31600864.98634786,24972918.438694462,-21660961.73846038,0.8
bullish,Hybrid Debt-Equity,D,ALL,1,3700.318707872169,2929.0078015687004,2929.0078015687004,1.0,43824.06123740954,29834.261309545785,26861.23807798115,0.9666666666666667,762710.5672157662,691145.3299707915,690591.0745776162,0.3
bullish,Other Private Debt,A,ALL,1,2899231.716625052,1522682.2401812694,-301807.9052766893,0.9,3083690.4939405266,2009138.8768504749,-1220406.251402243,0.7666666666666667,35120956.725777715,33812712.93573827,-33812712.93573827,0.0
bullish,Other Private Debt,B,ALL,7,4423299.88498468,3175500.5577795273,-246980.510773326,0.8666666666666667,4142713.3004070874,3147539.580201749,-1871201.6706923428,0.9333333333333333,45622039.4797114,40535826.858270615,-40521514.50535472,0.4666666666666667
bullish,Other Private Debt,C,ALL,8,7927824.180535578,4759521.797279774,-1788038.1223715073,0.9333333333333333,5399888.628215928,3905214.195949991,-2656141.5983715337,0.9333333333333333,70153069.90502845,62794669.41074309,-62686842.590432175,0.23333333333333334
bullish,Other Private Debt,D,ALL,3,4159035.9313294026,2606068.871435239,-293514.612780465,0.8333333333333334,2799314.5792415333,2056432.0272525677,-1336157.3041117704,0.8333333333333334,22704966.76568888,20162159.99961381,11015857.376306212,0.8666666666666667
bullish,Private Equity,A,ALL,47,8325781.9848869555,6421844.787189245,-2587999.731791797,1.0,40992461.75719358,28811868.557648428,-8791522.582709977,0.9333333333333333,252852125.12713596,209293724.70516536,-207081811.70116904,0.7666666666666667
bullish,Private Equity,B,ALL,78,17645477.06413323,13306685.385600459,-8685155.53667179,0.9666666666666667,67746086.27588756,52263922.436444595,-28298865.66557377,0.7666666666666667,493907518.531646,461722327.42099553,-461722327.42099553,0.23333333333333334
bullish,Private Equity,C,ALL,46,15878901.762715159,12622184.29265081,-7635762.648530146,0.8333333333333334,25822025.99494423,18884432.768518336,-3103836.4905637885,0.8333333333333334,246652849.1315168,204304828.4204392,-197885132.1934754,0.3333333333333333
bullish,Private Equity,D,ALL,3,202651.97234902222,156124.43010364627,83107.0073634018,1.0,2738948.2891074996,1280702.9905562426,-314758.66972705733,0.9,5080051.0110357115,4024719.402251809,1556226.2466506632,0.9
bullish,Special Structure/ FoF,B,ALL,2,1438666.1238064363,1005993.7723046949,-405015.41034327226,0.9,644619.2677553658,462401.0416852094,-173536.54653766027,0.7666666666666667,26974323.122213494,21697054.9109004,-21673618.667531967,0.5666666666666667
bullish,Special Structure/ FoF,C,ALL,4,2217328.1813617493,1688222.3478442507,1241935.3116256872,1.0,7782042.382365755,3895656.2833648818,-2808764.280392948,0.7,41950162.973083235,35649620.71109881,-34891384.84858766,0.3
bullish,TTA,A,ALL,2,605775.3535987457,408236.5874199865,-100301.1216891398,0.8666666666666667,5548724.936858635,2309262.4995275214,-1866595.9741967986,0.8,74102530.66809984,67388701.06936699,-67388701.06936699,0.0
bullish,TTA,B,ALL,5,2451157.8437517956,1805494.594724432,-991867.8104823978,0.8666666666666667,1731781.9846053403,1291101.638707121,283462.4118074734,0.8,48895998.614790194,43412745.39225508,-38104856.96392334,0.16666666666666666
bullish,TTA,C,ALL,16,3288259.3202914647,2628500.6036994923,-1391552.530289404,0.9333333333333333,3398235.4315045974,1610387.619863842,-899568.1376879305,0.7666666666666667,128990013.15619077,99814794.63772984,-99814794.63772984,0.4
bullish,TTA,D,ALL,2,656943.4392962315,489331.0894775169,489331.0894775169,1.0,1026347.5976315753,470090.4108895017,-362192.52395921753,0.8,6483263.415873746,5619600.3617461175,-2730459.1671955916,0.4
bullish,Venture Capital,A,ALL,49,21055876.026773743,15078692.45756026,-8587308.27872281,1.0,69556984.1177291,54864090.034346476,1748507.0840696434,0.9666666666666667,1228095168.464788,1083846948.8486397,-1083846948.8486397,0.13333333333333333
bullish,Venture Capital,B,ALL,73,14255153.60289198,8845863.431330403,-5497970.355576603,1.0,48574905.14576176,36043452.77025531,-3483928.2231604145,0.9333333333333333,1312589091.4355102,1166485558.6428373,-1165754306.7280428,0.1
bullish,Venture Capital,C,ALL,51,10006464.538918061,7159465.878413077,-5826105.014129111,0.9666666666666667,55077584.24429063,30177614.43579383,-24158472.065302126,0.6666666666666666,704302690.0930231,638041405.6247771,-638041405.6247771,0.03333333333333333
bullish,Venture Capital,D,ALL,12,2966835.246582667,2054544.9656974827,-705307.7917566188,0.9666666666666667,2560442.582486275,1941517.54414614,1113515.9160960158,0.9666666666666667,60780523.78256732,48481146.12708639,-36438897.48747144,0.3333333333333333
