quarter_end,actual_draw,actual_rep,actual_nav,sim_draw_mean,sim_rep_mean,sim_nav_mean,sim_draw_p05,sim_draw_p95,sim_rep_p05,sim_rep_p95,sim_nav_p05,sim_nav_p95
2018-06-30,538536747.8964002,268496125.59659994,6646393460.805901,509550050.9482058,185034822.2048618,6414790066.869142,151784862.0165733,928700147.13659,10217657.433332056,526019367.1303645,6016558043.701806,6959021237.944657
2018-09-30,433190025.45680004,286759943.26170015,7005098000.721401,423015885.039811,196137112.92224357,6657418446.796399,122354637.72608241,1026046757.3322431,7915806.657298471,650929540.2838516,5742026227.095863,7399346042.407276
2018-12-31,618645446.1599002,252666713.3743999,7620054877.5888,498046180.6236541,537151559.0740352,6758329828.521792,196019946.3722723,938931369.7479724,66368781.88525067,1224310517.0369036,5698642976.645126,7931480256.386737
2019-03-31,479241772.9529999,173682380.78100014,8290518186.414201,426082561.1865376,140041378.46469522,7193848177.5058,100768646.33230823,862088447.9307889,3529161.728768585,554654833.4766972,6449481174.072633,8200855085.222411
2019-06-30,547998478.083,289187312.7652001,8885300586.518902,349911420.0341235,140082429.8486833,7214018432.839242,88863897.73830006,788181474.3285109,4525894.960724687,389038056.55026037,6369182147.197115,8540475246.463505
2019-09-30,491765461.22460014,309068557.79179996,9323752079.930601,376007632.5993635,253325944.38439745,7111692449.7188015,100986504.47226688,908967156.6021905,6168191.539878057,718677106.467411,5637736742.0788,8586889874.042249
2019-12-31,526332590.44210005,257075880.1332,10057270274.382502,368999789.8131713,138931645.11051273,6988428317.320553,94250489.66270772,755091734.8404974,6640871.611132694,321453722.5625144,5489679021.77817,8351414567.704099
2020-03-31,424081776.1888,308783282.2122,9664289205.345192,269264756.3270966,145449789.8383479,7099264623.484847,64413938.173888214,543357922.9973052,20319611.422150254,427633403.9231244,5797182859.555521,8036481457.456059
2020-06-30,326323118.0756998,159762575.97779992,10334466074.938498,303664485.7832228,193204712.38768658,7085785471.690349,51743403.45890005,672377797.1777792,21236107.74218503,698816929.3231539,6111296509.768529,8101889720.808284
2020-09-30,302978570.07549995,384872205.25560004,10641797981.942299,289649656.46351343,130576296.5848545,7370740599.493198,57098578.67245714,684175574.0331094,7797904.959860997,464268541.23951656,6158621011.016173,8311742001.892366
2020-12-31,358149302.5749998,379753918.3672999,12020091194.031303,208540068.04126397,127491890.01577212,7508422476.870523,19497721.90829356,544734050.0488931,1187053.350461058,439333651.1303621,6314512124.012362,8552756658.883889
2021-03-31,289610218.1189999,621703258.1256001,12904459753.871601,212448589.9587534,259698188.6128682,7597444680.125721,47783346.7864983,571768894.435622,23283974.246869795,703348616.0193561,6386989854.344133,8741993428.430569
2021-06-30,330598550.47450006,660029351.9797999,14041943639.4417,258560869.2608695,152436628.9903976,7934276424.653643,100223974.48808996,617868224.5539513,4269520.17662259,516339913.87843573,6473949949.742677,9276118647.291058
2021-09-30,316435227.4358,982704218.8742,14379391834.694086,229471892.05067915,184927022.66656148,8066638164.9433775,56116613.14894879,493082602.87394685,18415075.84807011,447356031.0349114,6370349030.160551,9478744088.576239
2021-12-31,268151999.65469995,766504784.3957995,14936467074.849611,197449053.3759082,256023801.06339386,8215941766.322526,33260599.132255606,383244746.19332993,30749816.255736604,590923191.6954098,6526455490.685343,9639028908.646833
