quarter_end,actual_draw,actual_rep,actual_nav,sim_draw_mean,sim_rep_mean,sim_nav_mean,sim_draw_p05,sim_draw_p95,sim_rep_p05,sim_rep_p95,sim_nav_p05,sim_nav_p95
2018-06-30,538536747.8964002,268496125.59659994,6646393460.805901,567836230.3526646,228136904.2501282,6452080969.382994,303602271.6172329,856571181.4332429,97368611.55543701,470797581.9666163,6118479071.068815,6896323003.208737
2018-09-30,433190025.45680004,286759943.26170015,7005098000.721401,439202932.20821416,277757374.8915714,6722400885.558042,141958958.22029844,1011823643.8739977,53710351.36957079,808203673.1518979,6102694655.646565,7200516220.629268
2018-12-31,618645446.1599002,252666713.3743999,7620054877.5888,362422824.42728466,418398457.32791996,6725287213.670871,164838329.42959738,590808340.1613137,199719934.85794967,562782987.7784992,6130254188.033757,7211631180.363788
2019-03-31,479241772.9529999,173682380.78100014,8290518186.414201,232295244.63758993,247792614.74057093,6714091466.23035,60874713.76076046,460829209.50985545,145177064.33958098,333956855.33180743,6304501854.140013,7051361159.532269
2019-06-30,547998478.083,289187312.7652001,8885300586.518902,231791841.53463307,211768783.43199,6794488408.011717,98509871.6090181,333854992.4425744,136588890.48816493,307542475.15168476,6368292922.28154,7031176170.546761
2019-09-30,491765461.22460014,309068557.79179996,9323752079.930601,430447502.612362,441607496.55472165,6757300340.076807,205177474.8054178,767401752.2073516,93894937.69070418,1243243872.8852515,5888689337.127747,7237809830.738503
2019-12-31,526332590.44210005,257075880.1332,10057270274.382502,243788854.57884485,190590803.28376827,6859044961.59674,129594097.20946756,370676514.3508545,43585900.52023676,318815892.4469328,5859971222.603525,7464433080.0318
2020-03-31,424081776.1888,308783282.2122,9664289205.345192,438229862.2822045,448817935.45099497,6911906414.210332,114090395.9948389,1014626878.3111943,300612004.56013525,699133654.9901446,5719884667.086477,7870886936.156535
2020-06-30,326323118.0756998,159762575.97779992,10334466074.938498,200907408.11078563,369467170.54276466,6887819327.320852,41451861.496099174,376365361.00294256,294591835.02450585,441599023.0781722,5452823433.874086,8029936669.24293
2020-09-30,302978570.07549995,384872205.25560004,10641797981.942299,196763147.09809574,234844439.38966584,6819633885.467238,135448820.0991953,265698704.3731866,111665967.02064335,353023629.5953856,5319250785.875009,7953374303.916909
2020-12-31,358149302.5749998,379753918.3672999,12020091194.031303,262048189.10177287,577382974.10164,6622028610.183752,215001304.05128172,313509405.2688309,95070074.33859769,1165500217.5240982,4920843539.965425,8163085197.229475
2021-03-31,289610218.1189999,621703258.1256001,12904459753.871601,162060257.82755277,354717903.9662472,6522931852.129727,104107922.72460993,223022823.86448517,128727606.3111791,631070239.0736885,4951174277.776037,7824908436.517624
2021-06-30,330598550.47450006,660029351.9797999,14041943639.4417,136485015.51082057,486956800.51976746,6254836211.268049,61774760.273827925,270090755.6888401,185689964.89243016,1144695226.012876,4894246063.033179,7188055190.859695
2021-09-30,316435227.4358,982704218.8742,14379391834.694086,242198568.1329391,422683388.7798992,6148914128.896387,146221086.9261325,343701996.5506279,189180549.19997346,1020899926.7527162,4973370956.158253,7036286343.005639
2021-12-31,268151999.65469995,766504784.3957995,14936467074.849611,135879516.88495067,212755673.774561,6147628686.575189,46871022.806572616,259796113.53707585,165243973.17265576,299331254.4326701,5013423984.790774,7038982112.111247
2022-03-31,207813241.4955999,822822093.3416002,14383615931.632698,144437646.97236857,193423413.45324045,6207082194.976346,64596872.85442749,314257645.71140283,54700239.821679644,409599967.3979971,5271164273.068924,6796505990.864342
2022-06-30,230442559.47529998,477512816.3944999,13809503873.534796,131326167.33975248,252318579.71784917,6212574809.9911995,111606794.55759181,179437470.06704777,138033571.7204204,477446187.5214735,5281047627.529624,6794925676.7016735
2022-09-30,181058178.5801,607962605.0822,13330544470.0104,127102773.00219908,398096112.433638,6090811261.95999,78948995.50070505,184283526.56908035,126493776.76529303,872257511.3707494,5495736063.828641,6445374659.554278
2022-12-31,170346550.56290016,479743852.69110024,12823112295.428297,96596461.33522844,484533224.6214081,5838296925.544939,58669253.78994188,152076948.7813588,159836842.85551405,670668067.148884,5414526300.804709,6163015925.974923
2023-03-31,112463245.04819992,377065869.07879984,12491540120.348593,113749813.76433873,229061262.40083432,5877274365.922903,69976964.96179944,169707614.53315228,86152858.65072225,369377484.9609477,5486294018.130333,6235534913.7630205
2023-06-30,138663096.92509994,229127754.12270007,12590181041.980497,163963801.38883826,474194003.5458506,5702834003.578909,79769848.72957876,333168963.3794105,135775336.518133,1029849732.8335332,4952092988.714342,6418900320.899392
2023-09-30,117852423.1545999,357261766.1109001,12359351901.0387,95595541.25494389,777099508.4855305,5134957388.4972515,47700048.93404232,171498806.19058064,252821045.29565746,1341989639.9369333,4528474038.545754,5893019086.71722
2023-12-31,123874890.20340006,376438257.2669002,12234766683.785896,192316575.40638855,478711673.0927266,4941662879.657379,48038008.86187262,347337415.0249232,278655536.9066113,845333471.3572097,4523691434.221816,5377382805.512012
2024-03-31,58533824.33159998,298334324.97700006,12203743608.133593,79849277.48607957,497182519.54697025,4575981571.515312,18543810.639272325,146184895.21742436,263904623.09742534,955017622.6254624,4094470241.714131,5088405852.999053
