scenario,strategy,grade,age_bucket,n_funds,draw_rmse,draw_mae,draw_bias,draw_cov_90,rep_rmse,rep_mae,rep_bias,rep_cov_90,nav_rmse,nav_mae,nav_bias,nav_cov_90
conditional,Business Angels,A,0-2y,4,776655.1442734973,369512.3835062122,128165.83366666664,0.5,454151.65546130727,278012.5672873558,149780.86185295976,0.5666666666666667,2004523.3973454204,1363475.6259622436,369659.6825316856,0.9
conditional,Business Angels,A,2-4y,2,2546871.864417212,1023963.2926465328,270609.64333333325,0.3,1402418.9606396228,685975.0063041225,312519.87638554204,0.8666666666666667,7830716.475197092,6973873.863132855,-1582024.9113036634,0.4666666666666667
conditional,Business Angels,A,4-6y,4,4177658.34866631,1246371.1886001967,258027.66539980305,0.0,1253650.626917991,709396.6638391308,537853.404737973,0.8333333333333334,10932127.681340111,8947145.538982041,8577549.340767361,0.6
conditional,Business Angels,B,0-2y,11,1767212.447107231,803199.1387153025,438402.5110666667,0.26666666666666666,840630.2396245642,570560.6823654622,446150.9700472502,0.6333333333333333,5681775.152278955,4575120.74078982,1422936.1094930759,0.6666666666666666
conditional,Business Angels,B,2-4y,3,3222675.6819505603,971701.7026666667,174909.41666666663,0.13333333333333333,923645.6419427939,396314.66976034705,278489.2765208195,0.8,13600741.207904633,11786166.77756196,-8980656.43021835,0.43333333333333335
conditional,Business Angels,B,4-6y,1,148755.45090621393,31190.23966666667,23017.201000000005,0.5666666666666667,43699.68305964882,18261.08710782584,13426.11655944672,0.9666666666666667,406972.92278345017,367791.3487711811,133785.81324177058,0.9666666666666667
conditional,Business Angels,C,0-2y,7,630677.3149675378,374283.25211600057,122083.8527260221,0.3333333333333333,359636.3326667787,211280.30020514352,152082.24790455247,0.6666666666666666,2020532.3754826218,1684158.4898778421,1193535.5697609812,0.5666666666666667
conditional,Business Angels,C,2-4y,1,60257.145598566196,22991.286666666667,-2991.286666666667,0.8666666666666667,27594.24446821952,10985.832637908763,10985.832637908763,1.0,121007.81973864432,83408.61700107562,63111.96731034679,0.9333333333333333
conditional,Business Angels,C,4-6y,1,425286.958204579,89946.81333333334,64512.72066666667,0.8,287020.246455576,175498.2641005655,167470.09210056544,0.5333333333333333,2609583.2067462746,2120466.105814682,1503745.762109076,0.13333333333333333
conditional,Business Angels,C,6-8y,1,134377.93466420667,35292.04666666666,12745.506666666672,0.7666666666666667,536087.7686775932,116469.2803249068,-78851.27834175987,0.5666666666666667,1426888.5058531824,861622.9293773818,-744471.855628914,0.23333333333333334
conditional,Hybrid Debt-Equity,A,0-2y,3,6715505.383347172,2728721.104917953,588171.5722755414,0.7666666666666667,7366473.367402906,4568974.417241135,-1177349.3083014665,0.6666666666666666,32552475.760213964,27628342.279965248,-20178955.31960621,0.4
conditional,Hybrid Debt-Equity,A,2-4y,3,14364575.10993421,5552505.068353279,952425.7371087049,0.4,13744788.577566078,7109557.066179439,1904004.3533211772,0.8,39664720.904439814,31320928.754252333,20063356.189021006,0.9
