scenario,strategy,grade,age_bucket,n_funds,draw_rmse,draw_mae,draw_bias,draw_cov_90,rep_rmse,rep_mae,rep_bias,rep_cov_90,nav_rmse,nav_mae,nav_bias,nav_cov_90
conditional,Business Angels,A,0-2y,4,217798.407618537,168807.5248421515,-3813.221929558362,0.6666666666666666,331443.9222096457,191281.1444036219,72514.43709957312,0.6,2816742.1654969878,2159981.6408407493,-1919622.850937713,0.5333333333333333
conditional,Business Angels,A,2-4y,2,736369.5710428406,563896.7990702016,-49545.16190776634,0.4666666666666667,1239104.904192659,545953.0619143065,132539.341207885,0.8,6037543.715773674,4831950.043521257,-4109469.1974565173,0.6666666666666666
conditional,Business Angels,A,4-6y,4,452969.2639010668,321518.83530302194,-99374.56160478246,0.6666666666666666,610379.7026918015,440284.3983864507,336891.91746241064,0.8666666666666667,6024708.387571282,5242272.205369433,-4517551.226093735,0.7
conditional,Business Angels,B,0-2y,10,562114.22906226,428911.46619691135,138904.3892851871,0.6333333333333333,808037.458650027,524455.553723731,343473.87863131915,0.5666666666666667,4420790.059174839,3568813.5904157,-2676060.646653906,0.4666666666666667
conditional,Business Angels,B,2-4y,3,535560.5486893927,294444.8689117861,-91276.59505498655,0.6333333333333333,481259.67067434604,243756.08633093903,129869.03422422512,0.8,14769213.394429384,13265538.645856563,-13265538.645856563,0.03333333333333333
conditional,Business Angels,B,4-6y,1,25889.51392555257,11371.906790099169,6948.559285487265,0.7666666666666667,23010.049218715478,9074.811709817071,4199.728057411895,0.9666666666666667,338518.8896085113,278078.05487444124,-190666.09320070996,0.5333333333333333
conditional,Business Angels,B,nan,1,187612.28367040784,107554.71603087879,-70334.20882328005,0.5333333333333333,84763.22347903046,32263.952922194716,22751.24358886138,0.8666666666666667,1486493.8524804923,1231894.509398562,-1229778.1501185144,0.5
conditional,Business Angels,C,0-2y,6,268861.40377920715,185906.9026613931,30633.02022453769,0.7333333333333333,209648.93773366243,137773.03965912043,89790.42657232964,0.6,1655427.0694026672,1259605.6554134372,-1077381.678904394,0.7666666666666667
conditional,Business Angels,C,2-4y,1,39079.22801881287,17708.229922356837,-7459.379214379807,0.8666666666666667,16049.090106836662,5799.045709462098,5799.045709462098,1.0,53567.299217157626,46354.66531692977,-20726.602929427994,0.9666666666666667
conditional,Business Angels,C,4-6y,1,92003.82565704707,48475.24945819417,30388.69790090263,0.9333333333333333,80308.81061370352,51470.74513066047,43442.573130660465,0.5333333333333333,679648.0728929419,633804.3496608636,-290994.20595861174,0.2
conditional,Business Angels,C,6-8y,1,29672.044137222696,16756.41601927123,-738.7130182272684,0.8333333333333334,535467.026201299,111065.5183866308,-84255.04028003586,0.5666666666666667,1420366.4772655962,829203.9568941082,-828019.2079375928,0.23333333333333334
conditional,Business Angels,C,nan,1,14892.306738966556,10787.427511081029,9967.182502607337,0.8333333333333334,12841.453541503099,5308.123751721797,2463.4430850551303,0.9666666666666667,122732.97104018372,110484.7055121089,110484.7055121089,0.06666666666666667
conditional,Hybrid Debt-Equity,A,0-2y,3,3924753.4081221865,2288466.030832757,-234169.08264448584,0.6666666666666666,6501925.703719845,4156342.539587995,-2614319.379595322,0.6,37982550.57056995,34844282.45214762,-34368188.009629376,0.26666666666666666
conditional,Hybrid Debt-Equity,A,2-4y,3,5357511.427349389,3397625.3765128492,-986094.1618433812,0.6666666666666666,12476085.394661551,5729279.4305758495,-1451894.0653151907,0.6666666666666666,26903911.060054265,22476118.867549878,-12547193.173622437,0.9
conditional,Hybrid Debt-Equity,B,0-2y,9,10615620.00427196,8261383.5757778995,-2409576.0781683293,0.3,14487230.038791822,11175182.850732882,-6473301.923346525,0.5666666666666667,143080970.56239492,124373597.40064362,-124373597.40064362,0.2
conditional,Hybrid Debt-Equity,B,2-4y,7,1898725.6000407229,1107565.0048129957,-8196.00173665937,0.7666666666666667,5456715.264551976,4018785.768774483,-1269082.5809640489,0.5666666666666667,27114717.545140952,24980657.777792584,-24980657.777792584,0.13333333333333333
conditional,Hybrid Debt-Equity,B,4-6y,3,1606520.1773912965,1109855.9606564655,233823.21865572347,0.7,5561860.020803349,4098549.9182254407,-342171.3119145166,0.5,11555752.58421585,9335138.161705768,5926140.92762402,0.9666666666666667
conditional,Hybrid Debt-Equity,B,6-8y,1,327927.81525839627,182871.44868954815,90225.01363153082,0.8333333333333334,3062893.980885741,1586285.027530965,-433168.5549141712,0.5333333333333333,6074865.5207095165,4540840.109535873,1645567.1953364986,0.36666666666666664
conditional,Hybrid Debt-Equity,C,0-2y,4,2116365.0486724023,1084415.8251330743,-90819.7834476438,0.5333333333333333,5173070.758356431,2642113.5086171743,-1958586.0539943278,0.3333333333333333,16235103.056381954,12354610.208771449,-12354610.208771449,0.4
conditional,Hybrid Debt-Equity,C,2-4y,7,2879092.076979311,2350776.6554081654,-967.9135199431174,0.4666666666666667,9749038.96534558,5258612.032829928,-3606618.621501056,0.6333333333333333,53958663.516523376,51007587.30811382,-51007587.30811382,0.0
conditional,Hybrid Debt-Equity,D,10-15y,1,2248.727635747374,1100.789304532566,1100.789304532566,0.8333333333333334,40806.95510678416,21666.874433541205,20376.557145762275,0.6666666666666666,90635.7070911141,42046.75713073219,21071.618688984305,0.8666666666666667
conditional,Other Private Debt,A,0-2y,1,3414081.7143259193,1575220.7636222106,-407669.1933512589,0.8,3834049.194759455,2428147.372878776,-844525.3298867017,0.4666666666666667,34436106.64808433,32919667.83062525,-32919667.83062525,0.03333333333333333
conditional,Other Private Debt,B,0-2y,3,4941760.216462336,2943025.2195121897,-1440831.2732571939,0.6333333333333333,2790273.8718763315,2159013.9408708047,-1494731.7054754226,0.6333333333333333,41329383.36878936,37182266.49143901,-37182266.49143901,0.06666666666666667
conditional,Other Private Debt,B,2-4y,2,875073.3353442713,503663.9448146288,110727.7469460668,0.7,3125295.7775483713,2201274.3650471526,223246.97737010368,0.36666666666666664,8072917.738130319,6737335.8093596855,5929965.8063897705,0.9666666666666667
conditional,Other Private Debt,B,4-6y,1,488820.7340257149,281454.44642182044,11509.38876134135,0.8333333333333334,1976349.8354565653,1606691.4770590654,-128473.85171062483,0.26666666666666666,7086689.433760241,5821414.5665711975,4550783.547315172,0.7666666666666667
conditional,Other Private Debt,B,nan,1,1899964.488735648,1136112.5693092954,6044.4830523255805,0.8,953084.2596392338,503661.66606324684,177761.2898636965,0.8333333333333334,11760510.67938844,10636896.684370583,-10073587.97165183,0.3
conditional,Other Private Debt,C,0-2y,1,1508085.4544451865,1018331.6440485372,-306335.7701517885,0.7333333333333333,1790769.482241959,1206240.0498798985,-242693.29621026723,0.43333333333333335,6092121.270502671,4837079.7469982095,-2836108.2379885544,0.7
conditional,Other Private Debt,C,2-4y,2,2661049.5305234916,1892497.2562274279,895923.9945302048,0.6,2650815.9080603216,1936506.272863372,-700477.4500793047,0.36666666666666664,21847638.862395808,16422138.686595699,15799188.505255453,0.6333333333333333
conditional,Other Private Debt,C,4-6y,1,433759.35228791507,264542.6585244558,136937.34494264072,0.8666666666666667,2195581.2081109397,1199659.191194995,279666.91964758653,0.5333333333333333,5647261.710737206,4154565.6103975265,3683003.5302917105,0.5
conditional,Other Private Debt,C,nan,4,7200935.034366079,4146746.379904897,-3374736.1359388735,0.5666666666666667,4202323.418693266,2866638.4325845884,-2684774.860705524,0.5,67871518.69775628,62551968.68506018,-62551968.68506018,0.06666666666666667
conditional,Other Private Debt,D,0-2y,3,4450102.307281697,2692085.1647318737,-535445.119710093,0.3333333333333333,3884002.0396526335,3080796.882820515,-2084885.2917287187,0.26666666666666666,25402070.08111583,20383206.836279195,-15056943.841187704,0.4666666666666667
conditional,Private Equity,A,0-2y,8,6296059.376763684,4744388.612371725,-2077073.292511894,0.7,12687643.940586079,8929651.55460984,-3781469.259444718,0.6666666666666666,147861162.18690887,128257305.3735466,-128257305.3735466,0.13333333333333333
conditional,Private Equity,A,10-15y,5,169629.13929574762,66622.85226821146,66398.05276357931,0.9666666666666667,6737770.318234744,2828899.7519047656,683597.5265292549,0.6,11808271.217995906,5927474.179514605,-5927474.179514605,0.0
conditional,Private Equity,A,2-4y,18,8188320.237250864,6467008.7378277015,-1594255.8082594913,0.7,28477072.737739585,22753527.26461772,4716752.171517835,0.7666666666666667,164056206.98512948,152709606.40930644,-152709606.40930644,0.4666666666666667
conditional,Private Equity,A,4-6y,6,1789082.8152185194,1119471.1297007126,55695.89579705076,0.6333333333333333,10394080.02898468,7002764.163918989,-20735.833847573183,0.5666666666666667,20899074.92659538,17675173.111386444,-11869906.694315745,1.0
conditional,Private Equity,A,6-8y,5,2185278.5099064256,1071130.107185022,-629371.9631987863,0.6,6319153.811364034,4571474.575248039,879361.5203316606,0.8,42709176.89447797,40611641.84177729,-40383602.283672355,0.43333333333333335
conditional,Private Equity,A,8-10y,3,457230.8317787589,212111.48761191595,212111.48761191595,0.7666666666666667,9039109.402439805,4156373.474981157,363874.6979644717,0.7,15005796.34340901,9006886.533261953,7663377.706226156,0.4666666666666667
conditional,Private Equity,A,nan,3,5798545.109299343,4170859.221474788,-2590658.1953254687,0.5666666666666667,13468102.78596622,6710087.732821452,-3353466.6658612234,0.8,99002046.44695947,77201096.64421192,-76718674.51569217,0.3333333333333333
conditional,Private Equity,B,0-2y,28,17654966.448354494,14253562.441161267,-9716022.353118397,0.5,36245899.40792988,23295047.990973737,-15835088.414405478,0.5333333333333333,466366602.7443074,422278922.1040485,-422278922.1040485,0.03333333333333333
conditional,Private Equity,B,10-15y,1,172756.64171732534,86162.26364339334,86162.26364339334,0.8,1974209.7756184277,1264155.6159526838,289012.02832990605,0.4666666666666667,6621543.10101273,4603172.414031726,2914542.137937566,0.3
conditional,Private Equity,B,2-4y,27,10015412.179518677,6111779.470523195,-2854701.686392167,0.8,30489814.64394948,24939601.63562006,-980829.3607360102,0.5666666666666667,253109810.80431283,237956895.76535618,-237956895.76535618,0.23333333333333334
conditional,Private Equity,B,4-6y,12,2537373.247257288,1695969.5980914342,-1431802.7686713221,0.4666666666666667,13211057.10910756,10849955.638532026,2652321.4801193597,0.7666666666666667,24874957.519830503,20493036.749197554,-16766805.910492402,0.9666666666666667
conditional,Private Equity,B,6-8y,3,452622.43634614424,278271.162917686,-70558.03684449001,0.5666666666666667,4136800.3994436106,2795041.1873008255,1024175.6483464033,0.5666666666666667,26945143.754873,25712060.50342714,-25712060.50342714,0.5333333333333333
conditional,Private Equity,B,8-10y,2,719668.1782681344,464005.22787885467,435250.78474294656,0.8,11220009.816177782,5474594.607643577,1097273.5921084047,0.5666666666666667,22596563.02096323,18203575.998710625,6555119.324213652,0.4
conditional,Private Equity,B,nan,4,3624255.79868372,2621380.3166522607,-2058024.2910682352,0.5,8664941.708062159,4864202.900334322,-4533127.453486997,0.5333333333333333,47663039.07675956,42472620.62356811,-42472620.62356811,0.2
conditional,Private Equity,C,0-2y,16,8989141.089349769,7103020.413990605,-4349652.510001083,0.5666666666666667,14883954.116256528,9800429.360141752,-7072480.866255621,0.6,194320270.60788342,173353152.80982032,-173266666.95708308,0.1
conditional,Private Equity,C,10-15y,3,176345.47294782067,74091.65148794475,-56169.58040444111,0.7666666666666667,1167129.707933108,606960.3289548209,134435.18187690942,0.4666666666666667,6363742.778808654,5852451.460557937,-5852451.460557937,0.06666666666666667
conditional,Private Equity,C,2-4y,5,2310865.6283687637,1379314.1659878793,-134364.86307590813,0.6333333333333333,4003485.732345786,2939201.965792799,-167393.41980096913,0.36666666666666664,15818604.892610103,15097014.537243249,-15097014.537243249,0.3
conditional,Private Equity,C,4-6y,3,667854.1002097505,430945.65469511115,-125418.16426441817,0.6,5070623.560332855,3086098.437011671,72758.74473586147,0.5333333333333333,26680238.906531166,22135468.547987673,-16375766.281776248,0.43333333333333335
conditional,Private Equity,C,6-8y,3,305303.44395220047,216048.43797610898,8349.389540317912,0.43333333333333335,5168469.307652842,2220386.9003543886,-211478.32178916942,0.5666666666666667,10000456.624383325,8515483.43053989,-139934.33485525695,0.6
conditional,Private Equity,C,8-10y,4,337562.8885092375,136352.58461746914,24021.698730010332,0.7333333333333333,4253355.7110811025,2778325.1371171996,717621.7436023037,0.3,17212437.254394375,16051236.664280005,-16051236.664280005,0.23333333333333334
conditional,Private Equity,C,nan,12,11201713.62856142,8190014.75915217,-4815793.803565115,0.43333333333333335,4936757.464231655,2336790.7033417863,-1611262.3040687111,0.7,145766063.68026748,108346034.28385091,-92679485.90407102,0.2
conditional,Private Equity,D,10-15y,1,12137.006025635521,2215.903993605566,2215.903993605566,0.9666666666666667,26385.278062389076,4817.270660272233,4817.270660272233,0.9666666666666667,36706.59445749043,24340.333333333332,-24340.333333333332,0.5333333333333333
conditional,Private Equity,D,8-10y,2,212666.0554415711,98102.46801376149,-29286.01065108717,0.7,4315581.804411364,2717113.744336916,960478.8926724981,0.3,12686321.47066076,9626014.943701336,-8346287.702471592,0.3333333333333333
conditional,Special Structure/ FoF,B,0-2y,1,486155.07442780124,313433.5756555705,-91710.41353199832,0.8666666666666667,748790.6667943653,501766.1574655766,-421817.79165741295,0.3333333333333333,12989848.057734793,11609987.469972473,-11609987.469972473,0.13333333333333333
conditional,Special Structure/ FoF,B,nan,1,1493273.0000910726,1003080.0307464132,-546137.1794512249,0.6,257299.9692912176,114923.48561843841,12549.444285105052,0.8333333333333334,14530456.981530564,11611688.18044844,-10367504.875391616,0.5333333333333333
conditional,Special Structure/ FoF,C,10-15y,2,2082863.9699916013,1381531.1475134124,1102652.0134914499,0.5,6969758.946435894,4041710.810730827,-1309810.3384706979,0.36666666666666664,35830728.01946995,27966558.66064165,-26437246.593230948,0.4666666666666667
conditional,Special Structure/ FoF,C,8-10y,1,372670.099115084,165446.62625456793,-59929.43739406146,0.8333333333333334,524065.1125730904,363754.3817844669,-56495.284797442015,0.6,3244958.1320152925,2949570.7417343603,-2903368.8499860177,0.4666666666666667
conditional,Special Structure/ FoF,C,nan,1,2080512.807143819,1337467.1067760221,364266.7164310767,0.6333333333333333,838947.9728331246,330794.89317053295,253761.50221278757,0.9,10144102.02737563,9277571.076295638,-1250913.231364758,0.2
conditional,TTA,A,4-6y,2,663559.7003086549,407218.23576714506,-155175.12047775552,0.6333333333333333,5652093.8966042055,2886595.707653881,-881016.386843575,0.4,59682263.956400566,51365874.79135505,-51365874.79135505,0.13333333333333333
conditional,TTA,B,2-4y,3,1774229.4762484238,1412566.7426878284,-481988.25433759106,0.5333333333333333,1775351.7072187336,1124910.023688889,109070.15398646239,0.5333333333333333,36627791.249652535,31921069.79582202,-31681995.379102997,0.13333333333333333
conditional,TTA,B,6-8y,1,787412.3349629656,378638.3998936427,-97535.25278716904,0.5333333333333333,2318219.426836657,936032.669353547,437725.94670010376,0.5,19204958.642271064,17641857.75651802,-17641857.75651802,0.3
conditional,TTA,B,nan,1,2487170.779066072,1708299.7760025559,-277644.6816613622,0.5666666666666667,452261.84172527114,137056.7073504645,137056.7073504645,1.0,15262199.584258335,12401077.54771776,-8222637.730262768,0.5
conditional,TTA,C,0-2y,5,2539731.53368343,1889943.456269488,-841205.5352534913,0.5333333333333333,3049870.785835067,1462734.5318905103,-131645.21283470796,0.7,55554834.57272173,47775876.939211175,-47775876.939211175,0.2
conditional,TTA,C,10-15y,1,0.0,0.0,0.0,1.0,109514.68651587908,59147.00580561971,40650.44067411637,0.7666666666666667,4207629.531882765,3365695.1738015325,-3230395.9340254096,0.4666666666666667
conditional,TTA,C,2-4y,2,733028.1280625113,566957.0764619004,-285431.13454948977,0.5666666666666667,790254.4319338247,414311.41512404225,198405.44712404237,0.6666666666666666,9925256.570609827,8365141.363872913,-7792666.407569879,0.26666666666666666
conditional,TTA,C,4-6y,3,482379.82661478256,376202.74735514465,-141210.41530186235,0.5,591676.6157174837,375035.9080688979,255084.29905832006,0.7333333333333333,6023894.70072829,5141371.59056213,-4862336.1372902235,1.0
conditional,TTA,C,6-8y,3,490825.36493384774,324973.8751908844,-28775.893020620748,0.6,574047.6926468989,382057.50696316117,156285.27146357688,0.6333333333333333,26551068.51900831,22724257.87544025,-22707311.862953994,0.16666666666666666
conditional,TTA,C,nan,2,1850017.8367910045,1390457.3524240123,-941353.0768212461,0.5,348538.31240765593,95854.98743974995,47086.8561064166,0.9333333333333333,21417703.061345406,16417995.136121266,-15304373.714564975,0.16666666666666666
conditional,TTA,D,8-10y,2,506223.6244436663,249360.44872649305,222547.0351169928,0.7333333333333333,1136956.8699776768,753594.9582115869,-503.5893869882915,0.3333333333333333,10122108.985073822,8284755.438620027,-8038059.058509284,0.26666666666666666
conditional,Venture Capital,A,0-2y,11,12130613.191887083,7606440.062706505,-5407300.87564181,0.7,17852821.830098897,12844675.696145585,5934889.630210925,0.5666666666666667,346157983.20102024,305923100.95884997,-305923100.95884997,0.06666666666666667
conditional,Venture Capital,A,10-15y,3,98128.7060150744,38435.92953219306,-12038.991474026116,0.8333333333333334,3835013.4390697638,1306883.5884916564,560731.9343026333,0.4666666666666667,14519656.146212475,14145720.297090821,-14145720.297090821,0.0
